cleaned_name,source,sample,new_description,scientific_name_original,scientific_name_check,genus,specific_epithet,infraspecific_epithet,rank,grains,outline,pollen_arrangement,ornamentation,pore_number,longer_diameter_mean,shorter_diameter_mean,pore_diameter_mean,exine_thickness_mean,sexine_thickness_mean,nexine_thickness_mean
Adenopodia_gymnantha,Caccavari 2002,,,Adenopodia gymnantha ,Adenopodia gymnantha,Adenopodia,gymnantha,,Species,5,1,,7,,28,,,,,
Adenopodia_oaxacana,Caccavari 2002,,,Adenopodia oaxacana ,Adenopodia oaxacana,Adenopodia,oaxacana,,Species,5,1,,7,,31,,,,,
Anadenanthera_colubrina,de Freitas Cruz et al. 2018; Ribeiro et al. 2018,,,Anadenanthera colubrina ,Anadenanthera colubrina,Anadenanthera,colubrina,,Species,5,0&1,2,0&3,,38.8,39,,2,1,1
Anadenanthera_colubrina_cebil,Caccavari 2002; Ribeiro et al. 2018,,,Anadenanthera colubrina var. cebil  / Anadenanthera colubrina,Anadenanthera colubrina var. cebil,Anadenanthera,colubrina,cebil,Variety,4,1&2,2,0&6,,37.78,35.067,,2,,
Anadenanthera_colubrina_colubrina,Buril et al. 2010,,,Anadenanthera colubrina var. colubrina ,Anadenanthera colubrina var. colubrina,Anadenanthera,colubrina,colubrina,Variety,5,,,0,1&3,37.2,33.9,,2.5,1.5,1
Anadenanthera_peregrina,Ribeiro et al. 2018; Caccavari 2002,,,Anadenanthera peregrina / Anadenanthera peregrina var. falcata ,Anadenanthera peregrina,Anadenanthera,peregrina,,Species,5,1,2,0,,34.55,29.767,,1,,
Gwilymia_coriaceum,Goicochea; Guinet & Caccavari 1992,18,,Stryphnodendron coriaceum / Stryphnodendron piptadenioides,Gwilymia coriaceum,Gwilymia,coriaceum,,Species,5,1&2,,6,,34.1,30.8,1.85,1,,
Gwilymia_fissuratum,Caccavari 2002; Guinet & Caccavari 1992,,,Stryphnodendron fissuratum,Gwilymia fissuratum,Gwilymia,fissuratum,,Species,5,2,,,,63.3,40.5,2.4,1.8,,
Gwilymia_moricolor,Guinet & Caccavari 1992,,,Stryphnodendron moricolor ,Gwilymia moricolor,Gwilymia,moricolor,,Species,5,1&2,,0&1,,57.6,44.5,4.35,1.75,,
Gwilymia_occhionianum,Guinet & Caccavari 1992,,,Stryphnodendron occhionianum ,Gwilymia occhionianum,Gwilymia,occhionianum,,Species,3,1&2,1,6,,47.9,31.1,3.35,1.6,,
Gwilymia_paniculatum,Guinet & Caccavari 1992,,,Stryphnodendron paniculatum / Stryphnodendron rizzinianum ,Gwilymia paniculatum,Gwilymia,paniculatum,,Species,5,2,,0&1,,44.5,36.2,4.35,1.75,,
Gwilymia_polystachyum,Guinet & Caccavari 1992,,,Stryphnodendron polystachyum ,Gwilymia polystachyum,Gwilymia,polystachyum,,Species,3,1&2,1,6,,46.6,32,3.35,1.6,,
Gwilymia_racemiferum,Guinet & Caccavari 1992,,,Stryphnodendron racemiferum ,Gwilymia racemiferum,Gwilymia,racemiferum,,Species,5,1&2,,0&5,,55,34.1,4.35,1.75,,
Inga_edulis,Braga et al. 2012,,,Inga edulis ,Inga edulis,Inga,edulis,,Species,6,,,6,,100,50,,1.7,,
Lachesiodendron_viridiflorum,Goicochea,15,,Lachesiodendron viridiflorum ,Lachesiodendron viridiflorum,Lachesiodendron,viridiflorum,,Species,3,,5,6,,35.739,24.071,1.331,0.852,,
Marlimorimia_bahiana,Caccavari 2002; Ribeiro et al. 2018,,,Pseudopiptadenia bahiana,Marlimorimia bahiana,Marlimorimia,bahiana,,Species,5,2,,4,,40.575,32.7,,1,,
Marlimorimia_contorta,Goicochea; Caccavari 2002; Ribeiro et al. 2018,53,,Pseudopiptadenia contorta,Marlimorimia contorta,Marlimorimia,contorta,,Species,5,2,,4,,37.52,27.513,0.669,0.293,,
Marlimorimia_psilostachya,Caccavari 2002,,,Pseudopiptadenia psilostachya ,Marlimorimia psilostachya,Marlimorimia,psilostachya,,Species,5,2,,,,40,,,,,
Marlimorimia_warmingii,Barth & Yoneshigue 1966,,,Newtonia glaziovii,Marlimorimia warmingii,Marlimorimia,warmingii,,Species,4&5,1&2,1,4,1,46.25,37.8,2.5,2.5,,0.8
Microlobius_foetidus,Goicochea; Caccavari 2002,58,,Microlobius foetidus / Microlobius foetidus subs. paraguensis ,Microlobius foetidus,Microlobius,foetidus,,Species,3,2,5,7,,24.679,17.275,0.542,0.222,,
Mimosa_acantholoba,Goicochea,59,x,Mimosa acantholoba ,Mimosa acantholoba,Mimosa,acantholoba,,Species,3,1,3,0,,24.3,8.45,0.157,0.209,,
Mimosa_acutistipula,Santos-Silva et al. 2013,,,Mimosa acutistipula ,Mimosa acutistipula,Mimosa,acutistipula,,Species,3,1,3,6,,17.9,12.1,,,,
Mimosa_acutistipula_acutistipula,Lima et al. 2008,,,Mimosa acutistipula var. acutistipula ,Mimosa acutistipula var. acutistipula,Mimosa,acutistipula,acutistipula,Variety,3,,3&5,0&6,,16.9,12.6,,1,,
Mimosa_adenocarpa,Goicochea,37,x,Mimosa adenocarpa ,Mimosa adenocarpa,Mimosa,adenocarpa,,Species,2,0,0&5,0&6,1,14.466,11.067,0.715,0.438,,
Mimosa_adenophylla,Santos-Silva et al. 2013,,,Mimosa adenophylla ,Mimosa adenophylla,Mimosa,adenophylla,,Species,2,1,,7,,22,15.5,,,,
Mimosa_adenophylla_armandiana,Lima et al. 2008,,,Mimosa adenophylla var. armandiana ,Mimosa adenophylla var. armandiana,Mimosa,adenophylla,armandiana,Variety,1&2,,0&3,0&6,,21.5,16.4,,1,,
Mimosa_adenophylla_mitis,Lima et al. 2008,,,Mimosa adenophylla var. mitis ,Mimosa adenophylla var. mitis,Mimosa,adenophylla,mitis,Variety,1&2,,0&3,0&6,,22,15.4,,1,,
